FILENAME,ModalName,Name_Agreen_Pcent,DKO,DKN,Category,Familiarity_Mean,Visual_Complexity_Mean,Objective_Agreement_Mean,Viewpoint_Mean,Manipulability_Mean
toyanimal03,toy elephant,0.57,0.03,0.03,Gamestoy & entertainment,3.342105263,2.815789474,3.212121212,3.878787879,1.424242424
toyanimal04,toy sheep,0.47,0,0.03,Gamestoy & entertainment,3.526315789,2.763157895,3.4375,3.818181818,1.606060606
toycar04,car,0.62,0,0,Vehicle,4.051282051,3.025641026,3.818181818,3.28125,3.757575758
toydinosaur,toy dinosaur,0.55,0,0,Gamestoy & entertainment,3.435897436,3.076923077,4.375,4.25,1.870967742
toyhardhat,hard hat,0.38,0,0.03,Hand labour tool & accessory,3.487179487,2.153846154,3.566666667,3.766666667,2.464285714
toyhockeystick01,hockey stick,0.44,0.13,0.21,Outdoor activity & sport item,2.882352941,2.264705882,2.741935484,2.741935484,3.870967742
toyshape,toy star,0.18,0.16,0.11,Gamestoy & entertainment,2.971428571,1.742857143,2.777777778,3.148148148,1.285714286
toytank,toy tank,0.5,0,0,Gamestoy & entertainment,3.105263158,2.789473684,4.363636364,3.59375,1.612903226
toytractor01b,toy truck,0.26,0,0,Gamestoy & entertainment,3.769230769,3.102564103,2.939393939,3.090909091,2.03030303
toyxylophone,xylophone,0.5,0,0.1,Gamestoy & entertainment,3.526315789,2.736842105,3.28125,3.6875,3.09375
tray,tray,0.48,0.11,0.11,Kitchen & utensil,3.432432432,2.297297297,2.666666667,3.566666667,2.483870968
tripod01,tripod,0.78,0.03,0.03,Electronic device & accessory,3.871794872,3.205128205,4.333333333,4.575757576,2.515151515
tshirt,T-shirt,0.82,0,0,Clothing,4.641025641,1.666666667,4.151515152,3.515151515,2.878787879
tube,tube,0.52,0.05,0.13,Skincare & bathroom item,3.314285714,1.914285714,2.96969697,2.848484848,2.03030303
tupperware03a,tupperware,0.56,0,0,Kitchen & utensil,4.394736842,2.157894737,4.193548387,4.03125,2
tuque03a,tuque,0.39,0,0.03,Clothing,4.5,2.684210526,3.612903226,3.483870968,3.65625
tweezers02a,tweezers,0.86,0,0.05,Skincare & bathroom item,4.315789474,1.864864865,4.516129032,4.258064516,3.258064516
umbrella04,umbrella,1,0,0,Outdoor activity & sport item,4.538461538,2.512820513,3.272727273,2.363636364,4.181818182
usbkey,usb key,0.22,0,0.03,Electronic device & accessory,4.230769231,2.974358974,4.444444444,3.857142857,2.285714286
vase01,vase,0.84,0.03,0.03,Decoration & gift accessory,3.717948718,2.538461538,3.666666667,4.181818182,2.060606061
vase02,vase,0.69,0.05,0.13,Decoration & gift accessory,3.605263158,2.710526316,3,3.848484848,1.848484848
vase03,vase,0.3,0.1,0.21,Decoration & gift accessory,3.028571429,3.027777778,,,1.529411765
vhstape,vhs tape,0.26,0,0,Electronic device & accessory,4.307692308,2.461538462,4.848484848,4.212121212,2.242424242
videocamera01a,video camera,0.42,0,0,Electronic device & accessory,4.256410256,3.282051282,4.303030303,4.454545455,3.78125
vikingmask01b,mask,0.55,0.03,0.13,War related weapon & item,2.973684211,3.351351351,3.448275862,3.965517241,1.862068966
violin,violin,0.97,0,0.03,Musical instrument,3.621621622,3.236842105,4.848484848,4.575757576,4.363636364
walkman,walkman,0.49,0.03,0.05,Electronic device & accessory,3.717948718,2.923076923,3.878787879,3.483870968,2.806451613
wallet02a,wallet,0.68,0.03,0,Clothing,3.837837838,2.486486486,3.333333333,3.515151515,2.787878788
walnut01c,walnut,0.59,0,0,Food,4.230769231,2.461538462,4.878787879,4.484848485,1.757575758
watch02a,watch,0.87,0,0,Jewel & money,4.41025641,3.076923077,3.848484848,3.363636364,3.818181818
waterbottle01b,water bottle,0.54,0,0,Food,4.205128205,2.131578947,3.090909091,4.181818182,2.606060606
waterbottle03,water bottle,0.72,0,0,Kitchen & utensil,4.692307692,2.405405405,4.59375,4.5625,2.90625
wateringcan,watering can,0.59,0,0.18,Hand labour tool & accessory,3.947368421,2.216216216,4,4.242424242,3.484848485
watermelon01,water melon,0.95,0,0,Food,4.605263158,2.184210526,4.580645161,4.322580645,2.225806452
weight01,weight,0.54,0.03,0.05,Outdoor activity & sport item,3.837837838,2,3.516129032,3.838709677,3.166666667
wheel01,wheel,0.82,0.03,0.08,Hand labour tool & accessory,3.447368421,2.447368421,2.454545455,2.575757576,2.484848485
whisk,whisk,0.71,0,0.23,Kitchen & utensil,3.820512821,2.487179487,4.633333333,3.933333333,2.8
wineglass01,wine glass,0.59,0,0,Kitchen & utensil,4.461538462,2.473684211,4.484848485,4.151515152,2.878787879
winerack,wine rack,0.58,0.08,0.08,Kitchen & utensil,3.384615385,2.512820513,3.787878788,3.96969697,1.818181818
wire,wire,0.44,0.08,0.08,Electronic device & accessory,3.243243243,2.135135135,3.28125,3.34375,1.6875
wirestripper,pliers,0.44,0,0.36,Hand labour tool & accessory,3.461538462,2.384615385,3.193548387,3.64516129,2.709677419
woodboard,wood,0.33,0,0.05,Building material,3.810810811,2.216216216,3.666666667,3.181818182,1.545454545
woodenspoon,wooden spoon,0.54,0,0.05,Kitchen & utensil,4.368421053,2.026315789,4.515151515,3.939393939,2.09375
workglove02c,glove,0.64,0,0,Clothing,3.641025641,2.384615385,4.484848485,4.060606061,2.515151515
yarn,yarn,0.41,0,0.05,Household article & cleaner,3.710526316,2.710526316,3.696969697,3.848484848,2.090909091
ziplocbag,plastic bag,0.33,0.13,0,Medical instrument & accessory,3.945945946,1.868421053,3.787878788,3.181818182,2.545454545
zucchini01,zucchini,0.79,0.03,0.05,Food,4.384615385,1.974358974,4.393939394,4.121212121,1.515151515
8ball,8 ball,0.49,0,0,Gamestoy & entertainment,4.5,1.595238095,,,3.058823529
accordion01,Accordion,0.97,0,0.05,Musical instrument,4.261904762,3.333333333,4.03125,3.84375,4.117647059
aceofdiamond,Ace of Diamond,0.26,0,0,Gamestoy & entertainment,4.761904762,1.333333333,,,3.029411765
acorn,Acorn,0.79,0,0.05,Natural element,4.292682927,2.292682927,3.9375,3.78125,1.382352941
acousticguitar02,guitar,0.71,0,0,Musical instrument,4.523809524,2.452380952,3.9375,3.6875,4.705882353
addressplate,Address,0.18,0,0.05,Building infrastructure,4.404761905,1.666666667,,,1.823529412
africanelephant,elephant,0.95,0,0,Mammal,4.476190476,2.952380952,4.34375,3.6875,2.676470588
aircompressor,Air compressor,0.35,0.29,0.26,Hand labour tool & accessory,2.5,3.414634146,,,1.586206897
airconditioner,air conditioner,0.53,0.02,0,Electronic device & accessory,4.5,2.853658537,,,2.393939394
airhockeytable,air hockey table,0.79,0,0.02,Gamestoy & entertainment,4.404761905,2.476190476,4.1875,3.34375,3.382352941
airvent,Vent,0.5,0,0.02,Building infrastructure,4.285714286,1.928571429,,,1.676470588
alarmsystem,alarm system,0.21,0.07,0.07,Electronic device & accessory,4.142857143,2.785714286,,,2.676470588
alligator,Crocodile,0.55,0,0,Reptile,4.023809524,3.095238095,4.3125,3.5,1.941176471
aloe01,Plant,0.5,0,0.05,Natural element,4.095238095,2.380952381,,,1.794117647
aluminiumfoil,Aluminum foil,0.46,0,0.02,Kitchen & utensil,4.785714286,1.880952381,,,2.647058824
americangoldfinch,bird,0.79,0.02,0.07,Bird,3.761904762,2.952380952,3.3125,3.6875,2.088235294
americanwhitepelican,pelican,0.59,0,0.05,Bird,3.80952381,3.30952381,3.611111111,3.888888889,1.558823529
amphora,Vase,0.29,0.07,0.17,Decoration & gift accessory,3.365853659,2.5,,,1.5
anchor,Anchor,0.93,0.02,0.02,Outdoor activity & sport item,4.195121951,1.853658537,3.8125,2.71875,2.323529412
angelstatue,Angel statue,0.41,0,0.02,Decoration & gift accessory,3.571428571,2.976190476,,,1.617647059
ant,Ant,0.86,0,0,Insect,4.619047619,2.666666667,3.90625,3.46875,1.647058824
antelope,antelope,0.32,0,0.12,Mammal,3.666666667,2.952380952,,,1.470588235
antlers,Antlers,0.73,0,0.02,Decoration & gift accessory,4.023809524,2.452380952,4.34375,4.15625,1.970588235
apron,apron,0.95,0,0,Clothing,4.571428571,1.928571429,3.25,4,3.235294118
aquarium,aquarium,0.57,0,0,Decoration & gift accessory,4.285714286,2.857142857,2.8125,4.03125,1.970588235
arm,arm,0.71,0,0,Bodypart,4.928571429,1.976190476,4.21875,3.90625,3.470588235
armadillo,Armadillo,0.88,0.05,0.07,Mammal,3.951219512,3.414634146,3.84375,3.6875,1.333333333
armchair02,chair,0.56,0,0.02,Furniture,4.619047619,2.30952381,2.055555556,3.722222222,3.264705882
arrow02,arrow,0.93,0,0.02,War related weapon & item,4.238095238,1.707317073,4.0625,3.935483871,3.529411765
artichoke01b,Artichoke,0.64,0,0.24,Food,3.975609756,2.756097561,,,1.666666667
asianelephant,elephant,0.93,0,0,Mammal,4.619047619,3.30952381,4.21875,4,2.529411765
athleticsock,sock,0.81,0,0,Clothing,4.642857143,1.595238095,3.6875,3.25,3.823529412
atm,Atm,0.48,0,0,Electronic device & accessory,4.714285714,2.738095238,,,3.735294118
audiocablesplitter,Cable,0.09,0.07,0.12,Electronic device & accessory,3.952380952,1.780487805,,,1.852941176
awning,Awning,0.59,0,0.33,Building infrastructure,4.146341463,1.902439024,,,1.852941176
backfloat,Floatation device for child,0.11,0.44,0.1,Outdoor activity & sport item,2.72972973,2.394736842,,,2.275862069
bacon,Bacon,0.77,0,0.05,Food,4.404761905,2.047619048,3.78125,4.03125,2
badger,Badger,0.54,0.02,0.24,Mammal,3.219512195,3.365853659,,,1.529411765
badmintonracket,Badminton Racket,0.76,0,0,Outdoor activity & sport item,4.333333333,2.047619048,4.3125,4,3.941176471
balalaika,Guitar,0.3,0.1,0.33,Musical instrument,2.926829268,2.536585366,,,2.970588235
balcony02,Balcony,0.71,0.05,0.02,Building infrastructure,4.195121951,2.390243902,3.15625,3.580645161,1.794117647
ballofstring,string,0.31,0.05,0.1,Household article & cleaner,3.952380952,2.024390244,,,2.181818182
banjo,banjo,0.95,0,0.07,Musical instrument,4.071428571,2.785714286,4.09375,3.03125,3.617647059
barbecue03,Barbecue,0.36,0,0,Outdoor activity & sport item,4.80952381,3.024390244,,,3.382352941
barbecuelighter,lighter,0.54,0.02,0.07,Household article & cleaner,4.214285714,2.238095238,,,2.970588235
barbedwire01,barbed wire,0.68,0,0.07,Building infrastructure,4.047619048,2.547619048,3.84375,3.96875,2.058823529
barn,Barn,0.71,0,0,Building infrastructure,4,2.547619048,3.53125,3.75,1.470588235
barnowl,owl,0.98,0,0,Bird,4.428571429,3.333333333,4.0625,3.9375,1.911764706
barrel01,barrel,0.86,0,0,Furniture,4.142857143,2.071428571,4.125,4.09375,1.764705882
baseballbat,baseball bat,0.81,0,0,Outdoor activity & sport item,4.761904762,1.69047619,3.40625,3.59375,4.382352941
baseballglove,baseball glove,0.62,0,0,Outdoor activity & sport item,4.333333333,2.404761905,3.3125,3.733333333,3.911764706
baseboard,molding,0.2,0.12,0.14,Building material,3.833333333,1.857142857,,,1.482758621
baseboardheater01,heater,0.42,0.17,0,Building infrastructure,3.7,2.390243902,,,1.724137931
basketball01,Basketball,0.95,0,0,Outdoor activity & sport item,4.785714286,1.833333333,4.451612903,4.322580645,4.264705882
basketballhoop01,Basketball hoop,0.38,0,0,Outdoor activity & sport item,4.595238095,2.333333333,,,3.941176471
bassethound,dog,0.6,0,0,Canine,4.261904762,2.952380952,3.03125,3.5,2.558823529
bassguitar,guitar,0.45,0,0,Musical instrument,4.214285714,2.857142857,,,4.294117647
bat,bat,0.95,0,0,Mammal,4.166666667,3.214285714,3.625,2.9375,1.852941176
bathtub,bathtub,0.83,0,0,Skincare & bathroom item,4.785714286,2.261904762,3.53125,3.625,3.323529412
battleaxe,axe,0.63,0.02,0.05,War related weapon & item,3.833333333,2.261904762,2.566666667,3.833333333,3.090909091
battleship,Battleship,0.38,0.02,0,Vehicle,3.619047619,3.833333333,,,1.588235294
bazooka,Bazooka,0.35,0.38,0.05,War related weapon & item,2.763157895,2.45,,,2.259259259
beachpaddle01a,Ping pong paddle,0.31,0,0.1,Gamestoy & entertainment,4,1.69047619,,,2.941176471
beachumbrella01,umbrella,0.58,0,0,Outdoor activity & sport item,4.404761905,1.714285714,2.333333333,2.833333333,3.411764706
beaver,beaver,1,0,0.07,Mammal,4.166666667,3.214285714,3.9375,3.0625,1.727272727
bed,bed,0.81,0,0,Furniture,4.804878049,1.975609756,3.625,3.625,3.735294118
beehive,beehive,0.63,0.07,0.02,Natural element,3.976190476,3.56097561,2.875,3.21875,1.78125
beerbottle,beer bottle,0.88,0,0,Food,4.642857143,1.547619048,4.28125,4.15625,3.411764706
belltower01,Church tower,0.21,0.07,0.12,Building infrastructure,3.714285714,3.119047619,,,1.878787879
belugawhale,beluga whale,0.51,0,0.02,Sea mammal,4.023809524,2.666666667,,,1.411764706
bench01,bench,0.76,0,0.02,Furniture,4.333333333,1.714285714,2.90625,3.387096774,2.705882353
beret01,Beret,0.54,0.29,0,Clothing,3.605263158,1.7,,,1.814814815
bicycle,Bike,0.43,0,0,Outdoor activity & sport item,4.833333333,2.87804878,,,4.176470588
bikelock,bike lock,0.57,0,0.05,Outdoor activity & sport item,4.523809524,2.071428571,,,2.852941176
bikepump01,Air pump,0.37,0,0.02,Outdoor activity & sport item,4.523809524,1.880952381,,,3.647058824
bikerack,Bike rack,0.19,0.12,0.19,Building infrastructure,3.857142857,2.095238095,,,2.25
bikewheel,Bike wheel,0.26,0,0,Outdoor activity & sport item,4.666666667,2.261904762,,,2.823529412
birdfeeder,Bird feeder,0.82,0.05,0.02,Food,4.071428571,2.69047619,3.71875,3.5625,1.939393939
birdhouse,Bird House,0.93,0,0,Building infrastructure,4.285714286,2.428571429,3.40625,3.28125,1.823529412
birdnest,Birds nest,0.71,0,0,Natural element,4.380952381,2.833333333,4.3125,3.625,1.852941176
birdseed,Bird food,0.19,0.31,0.05,Food,2.825,3.097560976,,,1.5
birthdaycandle,candle,0.52,0,0,Decoration & gift accessory,4.69047619,1.833333333,2.903225806,2.71875,3.352941176
bison,buffalo,0.64,0,0.12,Mammal,3.952380952,3.166666667,4.28125,3.875,1.617647059
blackbear,Bear,0.5,0,0,Mammal,4.333333333,3.071428571,,,2.088235294
blackolive,Olives,0.6,0.02,0,Food,4.476190476,2.047619048,3.0625,3.5,1.470588235
bleachers,bleachers,0.7,0,0.02,Building infrastructure,4.428571429,2.166666667,3.875,3.40625,2.235294118
blender,Blender,0.93,0,0,Kitchen & utensil,4.523809524,2.285714286,3.53125,4.125,2.794117647
bluecheese,blue cheese,0.54,0,0.02,Food,4.023809524,2.404761905,3.90625,3.3125,1.90625
bluejay,blue jay,0.78,0,0.02,Bird,4.166666667,3.380952381,4.5,4.3125,1.5
boat,boat,0.74,0.02,0.02,Vehicle,3.952380952,2.571428571,2.875,3.096774194,2.205882353
boatmotor,Boat motor,0.36,0.33,0.05,Outdoor activity & sport item,3,2.925,,,2.424242424
bolt01a,Bolt,0.57,0,0.02,Building material,4.380952381,2.047619048,,,2.617647059
boltcutter,Bolt cutter,0.33,0,0.12,Hand labour tool & accessory,3.853658537,2.243902439,,,3.088235294
boogieboard,Boogie board,0.43,0.21,0.17,Outdoor activity & sport item,3.024390244,2.619047619,,,2.321428571
bookshelf,Bookshelf,0.57,0,0,Furniture,4.738095238,1.595238095,3.875,4.0625,2.647058824
bottleofwhitewine,Wine bottle,0.36,0,0,Food,4.571428571,1.928571429,,,3.235294118
bow,Bow,0.95,0.02,0,War related weapon & item,4.195121951,1.756097561,3.59375,3.09375,4.294117647
bowlingball,bowling ball,1,0.02,0,Outdoor activity & sport item,4.428571429,1.952380952,3.483870968,3.806451613,4.0625
bowlingpin,bowling pin,1,0,0.02,Gamestoy & entertainment,4.463414634,1.609756098,4.1875,4.15625,3.5
bowlofcereal,Cereal,0.44,0,0.07,Food,4.476190476,2.404761905,,,2.088235294
bowlofchips,bowl of chips,0.4,0,0,Food,4.80952381,2.214285714,,,2.411764706
bowrake,rake,0.86,0,0.05,Hand labour tool & accessory,4.475,1.75,3.46875,3.75,3.794117647
bowtie,Bowtie,0.88,0,0,Clothing,4.547619048,2.071428571,3.90625,3.59375,3.5
boxingglove01,boxing glove,0.76,0,0,Outdoor activity & sport item,4.238095238,2.214285714,3.53125,3.6875,3.735294118
boxtrailer,Trailer,0.73,0,0.21,Vehicle,4.073170732,2.292682927,2.666666667,3.666666667,1.823529412
boxtruck,truck,0.76,0,0,Vehicle,4.571428571,2.595238095,3.65625,3.1875,2.470588235
brainmodel,brain,0.38,0,0,Bodypart,4.19047619,2.738095238,,,2.352941176
brassknuckle,Brass knuckles,0.78,0.39,0.1,War related weapon & item,2.717948718,1.820512821,,,2.5625
brasslipstrike,Door bolt plate,0.11,0.05,0.41,Building material,4.075,1.829268293,,,1.818181818
bread,Bread,0.63,0,0.02,Food,4.341463415,2.390243902,3.21875,3.75,2.03030303
breadknife,knife,0.44,0,0,Kitchen & utensil,4.619047619,1.761904762,,,3.235294118
breadslice,Bread slice,0.36,0,0,Food,4.761904762,1.69047619,,,2.705882353
bridge,bridge,0.9,0,0,Building infrastructure,4.523809524,2.333333333,3,3.3125,2.205882353
bridgestick,Pool Rake,0.11,0.14,0.33,Gamestoy & entertainment,3.35,1.641025641,,,2.909090909
broadsword,sword,0.78,0,0.02,War related weapon & item,3.857142857,1.928571429,3.5625,4.1875,3.205882353
brownsugar,Brown sugar,0.86,0.26,0.05,Food,3.512820513,2.642857143,3.71875,3.78125,1.392857143
bucket02,Bucket,0.5,0.02,0.07,Hand labour tool & accessory,4.341463415,1.951219512,,,2.088235294
buddhastatue,Buddha,0.45,0,0,Decoration & gift accessory,4.19047619,2.904761905,,,2.117647059
buffaloskull,Bull skull,0.42,0.07,0.14,Decoration & gift accessory,3.30952381,2.976190476,,,1.352941176
bull,Bull,0.88,0,0,Mammal,4.268292683,2.928571429,4.3125,3.3125,2.117647059
bulldozer,Bulldozer,0.49,0.02,0.07,Vehicle,4.12195122,3.365853659,,,2.294117647
bullet,bullet,0.93,0,0,War related weapon & item,4.071428571,1.714285714,4.0625,3.03125,2.882352941
bulletbelt,Bullets,0.53,0.02,0.02,War related weapon & item,3.904761905,2.357142857,,,2.382352941
bumpercar,Bumper car,0.9,0,0,Vehicle,4.333333333,2.904761905,4,3.21875,2.529411765
bun,Bread,0.29,0,0,Food,4.571428571,2.166666667,,,1.941176471
buoy,buoy,0.62,0.24,0.21,Building infrastructure,2.8,3.41025641,,,1.40625
bus,Bus,0.57,0,0,Vehicle,4.69047619,2.452380952,3.125,3.25,2.294117647
busshelter,Bus shelter,0.41,0,0,Building infrastructure,4.69047619,2.047619048,,,2.147058824
bust,Bust,0.33,0.02,0.02,Decoration & gift accessory,3.523809524,2.761904762,,,1.558823529
butterfly,butterfly,0.85,0.02,0.02,Insect,3.976190476,3.095238095,2.6875,2.6875,2.029411765
butterknife,Butter knife,0.41,0.19,0.1,Kitchen & utensil,3.725,1.857142857,,,2.142857143
cabasa,shaker,0.33,0.26,0.38,Musical instrument,2.7,2.75,,,2.272727273
cactus,cactus,0.93,0,0,Natural element,4.142857143,2.738095238,2.90625,3.34375,1.852941176
cakeplatter,Cake platter,0.12,0,0.17,Kitchen & utensil,3.714285714,2.285714286,,,2.029411765
calendar,calendar,0.86,0,0,Stationary & school supply,4.738095238,1.976190476,3.59375,4.125,2.441176471
callbell,bell,0.8,0,0,Stationary & school supply,4.404761905,1.976190476,2.8125,3.1875,3.529411765
campfire,fire,0.38,0,0,Natural element,4.333333333,2.928571429,,,3.088235294
canadiangoose,canadian goose,0.38,0,0,Bird,4.166666667,3,,,2.029411765
candelabra,candelabra,0.37,0,0.02,Decoration & gift accessory,4.285714286,2.404761905,,,2.764705882
candycane01a,candy cane,0.98,0,0,Food,4.904761905,1.69047619,4.28125,3.1875,2.441176471
candydispenser,Candy dispenser,0.38,0,0.02,Food,4.619047619,2.952380952,,,3.029411765
cannon,cannon,0.93,0,0.02,War related weapon & item,4.261904762,2.523809524,3.875,3.65625,2.647058824
canoepaddle02,Paddle,0.59,0.02,0.05,Outdoor activity & sport item,4.071428571,1.571428571,4.1875,3.6875,4.058823529
cap03,hat,0.41,0,0.02,Clothing,4.214285714,2.214285714,,,2.787878788
car,Car,0.81,0,0,Vehicle,4.571428571,2.976190476,3.125,3.21875,3.323529412
carantenna,Antenna for a car,0.33,0.43,0.12,Electronic device & accessory,2.641025641,2,,,1.68
carbattery,Car battery,0.67,0.12,0.17,Electronic device & accessory,3.585365854,2.512195122,,,2.15625
cardinal,bird,0.35,0,0.1,Bird,3.902439024,3.268292683,,,1.529411765
caribou02,Moose,0.64,0,0.05,Mammal,4.023809524,3.047619048,3.625,3.1875,1.911764706
carjack,Car jack,0.38,0.38,0.21,Hand labour tool & accessory,2.4,2.625,,,2.714285714
carlighter02,car lighter,0.45,0.41,0.05,Electronic device & accessory,3.128205128,2.6,,,2.625
carmat,car mat,0.39,0,0.05,Vehicle,4.333333333,1.976190476,,,2.03030303
carsidemirror01,car side mirror,0.23,0,0,Vehicle,4.761904762,1.761904762,,,2.970588235
cartonofeggs,Egg carton,0.45,0,0,Food,4.80952381,2.238095238,,,3.735294118
casabamelon,squash,0.42,0.14,0.1,Food,3.952380952,1.785714286,,,1.65625
cashregister01,cash register,0.93,0,0,Electronic device & accessory,4.476190476,2.666666667,3.75,3.125,3.294117647
castle,castle,0.61,0,0,Building infrastructure,3.785714286,3.547619048,2.875,3.53125,1.545454545
castletower,Castle tower,0.44,0,0.05,Building infrastructure,3.761904762,2.738095238,,,1.545454545
cat,cat,0.88,0,0,Feline,4.476190476,2.857142857,3.59375,3.78125,2.794117647
catchermask,Catcher’s mask,0.16,0.05,0.07,Outdoor activity & sport item,3.243902439,3,,,2.393939394
cattail,Cat tail,0.21,0.05,0.24,Natural element,3.585365854,2.170731707,,,1.441176471
cedarwaxwing,bird,0.83,0.02,0.14,Bird,3.585365854,3,3.40625,3.46875,2
ceilingfan01,Ceiling fan,0.71,0,0,Building infrastructure,4.69047619,2.071428571,3.90625,3.71875,2.382352941
ceilingspeaker,Speaker,0.48,0.14,0.12,Electronic device & accessory,3.75,2.219512195,,,1.793103448
cello,Cello,0.63,0,0,Musical instrument,4.261904762,2.666666667,4.375,3.84375,4.058823529
cementtruck,Cement truck,0.4,0,0,Vehicle,4.452380952,3.261904762,,,2
centurionhelmet,helmet,0.29,0,0,War related weapon & item,4.047619048,2.857142857,,,2.147058824
cessna,Airplane,0.38,0,0.07,Vehicle,4.097560976,2.902439024,,,3.029411765
chainlinkfence,fence,0.51,0,0,Building infrastructure,4.523809524,1.952380952,,,2.529411765
chainmail,Chain mail,0.37,0,0.1,War related weapon & item,3.928571429,2.833333333,,,1.970588235
chainsaw,Chainsaw,0.77,0,0.05,Hand labour tool & accessory,4.380952381,2.714285714,4.21875,3.53125,3.882352941
chair,chair,0.88,0,0,Furniture,4.833333333,1.642857143,3,3.8125,3.705882353
chameleon,Chameleon,0.42,0,0.19,Reptile,3.880952381,3.166666667,,,1.441176471
chandelier,Chandelier,0.33,0,0.05,Electronic device & accessory,4.380952381,2.476190476,,,2.088235294
charcoalbarbecue,Barbecue,0.19,0.12,0.12,Outdoor activity & sport item,3.75,2.275,,,2.375
cheetah,cheetah,0.77,0,0,Feline,4.30952381,3.30952381,4.09375,3.84375,1.794117647
chefshat,Chefs hat,0.89,0.07,0.02,Clothing,3.80952381,2.047619048,3.34375,3.90625,2.242424242
cherrypicker,Cherry picker,0.38,0,0.41,Vehicle,3.714285714,2.976190476,,,2.147058824
cherrytomato01,Tomatoes,0.4,0,0,Food,4.731707317,1.951219512,,,1.852941176
chessknight03a,Chess piece,0.31,0,0.05,Gamestoy & entertainment,4.523809524,2.142857143,,,2.647058824
chest01,Chest,0.33,0.02,0.02,Furniture,3.904761905,2.146341463,,,2
chickenshishkebab,ShishKabob,0.14,0.02,0.05,Food,4.095238095,2.357142857,,,2.205882353
chiliflake,nuts,0.11,0.17,0.17,Food,3.3,2.897435897,,,1.90625
chime,chimes,0.67,0.02,0.31,Musical instrument,3.804878049,2.243902439,,,2.764705882
chimney,chimney,0.86,0,0,Building infrastructure,4.380952381,2.071428571,3.4375,3.5,1.823529412
chimpanzee,monkey,0.52,0,0,Mammal,4.30952381,3.261904762,3.322580645,3.53125,2.323529412
chipmunk,Chipmunk,0.67,0.02,0.05,Mammal,4.365853659,3.024390244,4.09375,3.78125,1.647058824
chocolatechip,Hershey kisses,0.5,0.1,0,Food,4.45,1.756097561,,,1.53125
chocolatecroissant,Pastry,0.24,0.02,0.1,Food,3.976190476,2.285714286,,,1.818181818
chocolatemilk,chocolate milk,0.52,0,0,Food,4.642857143,1.731707317,3.25,3.35483871,2.352941176
christmaslights,Christmas lights,0.76,0,0,Decoration & gift accessory,4.642857143,2.071428571,4.25,3.53125,2.470588235
christmastree,Christmas tree,0.86,0,0,Decoration & gift accessory,4.714285714,3.142857143,3.84375,4.15625,2.852941176
christmaswreath,wreath,0.53,0,0,Decoration & gift accessory,4.452380952,2.547619048,,,1.941176471
church,church,0.81,0,0,Building infrastructure,4.023809524,2.880952381,2.9375,3.6875,2.147058824
cigar,Cigar,0.9,0,0.05,Gamestoy & entertainment,4.12195122,1.7,4.34375,3.75,3.911764706
cinderblock,Cinder block,0.33,0,0.05,Building material,4.571428571,1.833333333,,,1.882352941
clarinet,Clarinet,0.47,0.02,0.17,Musical instrument,3.476190476,2.952380952,,,3.363636364
cleaver02,Butcher knife,0.33,0,0,Kitchen & utensil,4.452380952,1.738095238,,,3.441176471
clothesdryingrack,Drying rack,0.24,0.24,0.12,Household article & cleaner,3.12195122,2.428571429,,,1.647058824
cloud,cloud,0.95,0,0,Natural element,4.738095238,2.119047619,4.0625,4.15625,2.205882353
clover,Clover,0.43,0,0,Natural element,4.357142857,2.119047619,,,1.705882353
clownfish,Clownfish,0.46,0,0.02,Fish,3.952380952,2.976190476,,,1.794117647
coathook,Coat hook,0.37,0,0.02,Decoration & gift accessory,4.404761905,1.69047619,,,2.666666667
coatrack,Coat rack,0.49,0,0,Furniture,4.547619048,1.69047619,,,3.352941176
cobra,snake,0.71,0,0,Reptile,4.047619048,2.833333333,3.064516129,3.419354839,2.823529412
cockroach02,Cockroach,0.46,0,0,Insect,3.80952381,3.047619048,,,1.794117647
cocktailshrimp02,shrimp,0.82,0.05,0.02,Food,3.952380952,2.642857143,3.46875,3.65625,1.878787879
codedoorlock,Lock code,0.16,0,0.1,Building infrastructure,4.285714286,2.476190476,,,3.294117647
coffeemachine,coffee machine,0.71,0,0,Electronic device & accessory,4.333333333,3.095238095,2.125,3.78125,2.911764706
coffeemaker,coffee maker,0.56,0,0,Kitchen & utensil,4.634146341,2.609756098,3.903225806,4.161290323,3.029411765
colonialhat,hat,0.58,0.14,0.07,Clothing,2.975609756,2.55,,,2.033333333
coloringset,coloring set,0.15,0,0.05,Stationary & school supply,4.146341463,2.780487805,,,2.764705882
column,columns,0.18,0.02,0.14,Building infrastructure,3.619047619,2.928571429,,,1.235294118
communitymailbox,mail box,0.74,0,0.05,Building infrastructure,4.095238095,2.523809524,2.3125,3.5,2.727272727
compostbin,Composter,0.19,0.26,0.07,Building infrastructure,3.175,2.3,,,1.78125
congadrum,drum,0.46,0,0.12,Musical instrument,3.976190476,2.380952381,,,4.088235294
contactlens,bowl,0.58,0.02,0.02,Kitchen & utensil,4.547619048,1.69047619,3.375,3.375,2.705882353
convertible,Convertible,0.29,0,0,Vehicle,4.333333333,2.69047619,,,3.588235294
cookingpot,pot,0.64,0,0.02,Kitchen & utensil,4.571428571,1.976190476,2.9375,3.9375,2.705882353
cork02,cork,0.75,0.07,0.02,Kitchen & utensil,4.333333333,1.571428571,4.21875,3.28125,3
