FILENAME,ModalName,Name Agreement (/Fq names),DKO,DKN
scalpel,Scalpel,0.56,0.02,0.19
scanner,scanner,0.53,0.00,0.05
schoolbus,school bus,0.98,0.00,0.00
scissorlift,lift,0.33,0.10,0.50
scooter,scooter,0.90,0.00,0.05
scorpion,scorpion,0.90,0.00,0.02
seagull,Seagull,0.71,0.00,0.00
seal,seal,0.88,0.00,0.00
sealion,seal,0.76,0.00,0.02
seaturtle,turtle,0.62,0.00,0.00
securitycamera,Security camera,0.40,0.00,0.02
servingspoon01,Spoon,0.50,0.00,0.00
shed02,shed,0.60,0.00,0.05
sheep,Sheep,0.93,0.00,0.00
shelf,Shelf,0.61,0.00,0.02
shellpasta,Shell pasta,0.40,0.00,0.02
shelves,Shelves,0.66,0.00,0.00
sheriffhat,Sheriff hat,0.67,0.00,0.00
shield02,Shield,0.73,0.05,0.05
shinpad,Shin pad,0.32,0.07,0.02
shipinabottle,Ship in a bottle,0.71,0.00,0.10
shoepolish,Shoe polish,0.26,0.36,0.12
shoppingcart,Shopping cart,0.68,0.00,0.00
shopvac,vacuum,0.39,0.00,0.05
shotglass,Shot glass,0.15,0.24,0.12
shoulder,shoulder,0.64,0.00,0.00
shoulderpad,Shoulder pads,0.31,0.02,0.10
shovel01,shovel,0.83,0.00,0.00
shower,shower,0.83,0.00,0.00
showerhead01,shower head,0.88,0.00,0.00
shrimp,shrimp,0.71,0.02,0.12
siamesecat,cat,0.68,0.00,0.02
sink,sink,0.74,0.00,0.00
skateboard,skateboard,1.00,0.00,0.00
skiboot01a,ski boot,0.70,0.00,0.02
skigoggles01,Ski goggles,0.44,0.00,0.02
skihelmet01,helmet,0.64,0.00,0.00
skipole,Ski poles,0.67,0.00,0.10
skippingrope,skipping rope,0.52,0.00,0.00
skunk,skunk,0.98,0.00,0.02
sledgehammer,hammer,0.60,0.00,0.00
slug,slug,0.68,0.05,0.02
slushiemachine,Slushie Machine,0.58,0.00,0.00
smartboard,white board,0.60,0.05,0.00
smokedetector02,Smoke detector,0.54,0.05,0.02
smokedsalmon,Salmon,0.29,0.00,0.00
smokingpipe,pipe,0.83,0.00,0.00
snail,shell,0.40,0.00,0.00
snowblower,snow blower,0.41,0.07,0.19
snowboard,Snowboard,0.95,0.00,0.00
snowglobe,snow globe,0.68,0.00,0.10
snowman,snowman,1.00,0.00,0.00
snowshoe,Snowshoe,0.88,0.00,0.17
snowshovel,Snow shovel,0.56,0.00,0.00
soccerball,soccer ball,0.98,0.00,0.00
soccercleat01,Soccer cleat,0.26,0.00,0.00
soundmixer,Sound mixer,0.17,0.12,0.12
spacerocket,rocket,0.68,0.02,0.00
spacerover,Mars rover,0.56,0.31,0.10
spaghetti01,Spaghetti,0.57,0.00,0.00
spear02,Spear,0.75,0.05,0.02
speedball,punching bag,0.50,0.00,0.24
spicerack,spice rack,0.85,0.02,0.02
spiderweb,spider web,0.93,0.00,0.00
spinningtoy,Toy,0.36,0.05,0.10
sportsjersey,jersey,0.52,0.00,0.00
spotlight,spot light,0.38,0.00,0.07
springdoorstop,Door stop,0.43,0.05,0.21
springroll,Spring roll,0.54,0.00,0.00
sprinkler,Sprinkler,0.39,0.02,0.14
sprouts,Sprouts,0.28,0.12,0.21
squid,Squid,0.88,0.07,0.05
squirrel,squirrel,1.00,0.00,0.00
stairs,stairs,0.62,0.00,0.00
staplegun,Staple gun,0.40,0.05,0.10
star,Star,0.58,0.10,0.05
statue,statue,0.88,0.00,0.02
steamroller,Steam roller,0.52,0.00,0.21
steeringwheel,Steering wheel,0.68,0.00,0.00
stepladder,ladder,0.83,0.00,0.00
stingray,Stingray,0.52,0.00,0.14
stool01,Stool,0.88,0.00,0.00
storagebin,Shelves,0.12,0.00,0.17
stovetop,Stove top,0.18,0.00,0.02
strap,Belt,0.56,0.02,0.21
stroller,Stroller,0.56,0.00,0.02
stubbywrench01a,wrench,1.00,0.00,0.05
stuffedpuffin,bird,0.61,0.07,0.14
sturgeon,fish,0.79,0.12,0.17
suitofarmor,armor,0.53,0.00,0.00
sunflowerseeds,Sunflower seeds,0.50,0.02,0.00
surfboard,surf board,1.00,0.12,0.02
swallow,bird,0.71,0.00,0.02
swan,bird,0.38,0.00,0.05
swimsuit,Shorts,0.55,0.00,0.00
swing,swing,0.98,0.00,0.00
swissarmyknife01a,pocket knife,0.43,0.00,0.02
sword01,sword,0.81,0.00,0.00
swordfish,sword fish,0.83,0.00,0.02
tabascosauce,Tabasco Sauce,0.38,0.02,0.02
table01,table,0.81,0.00,0.00
tablesaw,Table saw,0.67,0.29,0.17
taillight,Tail lights,0.27,0.02,0.07
tambourine03,Tambourine,0.65,0.00,0.07
tank,Tank,0.75,0.00,0.05
tankertruck,truck,0.49,0.00,0.02
tarantula,Tarantula,0.67,0.00,0.00
taxisign,taxi sign,0.68,0.00,0.07
telescope,telescope,0.95,0.00,0.02
television,TV,0.24,0.00,0.00
tennisracket,Tennis racket,0.62,0.00,0.00
tent,tent,0.90,0.00,0.00
tern,bird,0.88,0.05,0.12
tie02,tie,0.79,0.00,0.00
tiger02,tiger,0.95,0.00,0.00
tire,tire,0.78,0.00,0.00
toad,frog,0.55,0.00,0.00
toasteroven,Toaster oven,0.67,0.00,0.00
toilet,Toilet,0.90,0.00,0.00
toiletbrush,Toilet brush,0.67,0.00,0.05
tombstone,Tombstone,0.69,0.00,0.00
tonfa,Baton,0.44,0.14,0.19
toolbox02,Toolbox,0.93,0.00,0.02
tortillachip,tortilla chip,0.38,0.00,0.00
tortoise01,turtle,0.76,0.00,0.00
totempole,Totem Pole,0.74,0.00,0.05
toucan,Toucan,0.76,0.00,0.12
towelrack,Towel rack,0.47,0.00,0.12
tower,Tower,0.58,0.05,0.02
townsquarepostclock,clock,0.45,0.00,0.05
toyanimal05,toy horse,0.80,0.02,0.02
toyfiretruck,toy truck,0.53,0.00,0.05
toynutcracker,nutcracker,0.66,0.00,0.10
toysoldier01b,Toy soldier,0.72,0.00,0.05
toytanktruck,toy truck,0.67,0.00,0.00
tractor,tractor,0.38,0.00,0.05
trafficlight,Traffic light,0.56,0.00,0.02
trailer,Trailer,0.62,0.02,0.12
trailerhitchball,Trailer hitch,0.47,0.31,0.24
trampoline,trampoline,0.93,0.00,0.00
travelmug,Coffee mug,0.29,0.00,0.00
treadmill,Treadmill,0.90,0.00,0.00
tree,tree,0.95,0.00,0.00
treestump,Tree stump,0.59,0.00,0.02
treetrunk,Tree trunk,0.38,0.05,0.00
triangle,triangle,0.79,0.02,0.12
triangleruler01,Ruler,0.23,0.00,0.12
tricornhat,hat,0.57,0.10,0.07
tricycle,Tricycle,0.93,0.00,0.00
trident01,Trident,0.44,0.00,0.12
trojanhorse,Trojan horse,0.64,0.00,0.14
trombone,Trombone,0.63,0.00,0.05
trophy01,trophy,0.93,0.00,0.00
trumpet,trumpet,0.83,0.00,0.02
tuba,Tuba,0.35,0.00,0.02
tulip02,tulip,0.76,0.00,0.00
turkey,turkey,0.62,0.00,0.07
turnip,Turnip,0.41,0.00,0.07
turnstile,Turnstile,0.81,0.02,0.21
uprightpiano01,Piano,0.88,0.00,0.00
urinal,urinal,0.89,0.07,0.02
usbcable01a,Usb cable,0.44,0.00,0.05
vacuumcleaner01,vacuum,0.62,0.00,0.00
videotape01b,cassette,0.35,0.07,0.02
visor,visor,0.48,0.00,0.05
volleyball,Volleyball,0.76,0.00,0.00
vulture,Vulture,0.70,0.02,0.05
waders,Waders,0.06,0.00,0.21
wafflemaker,waffle maker,0.54,0.00,0.02
wagonwheel,wheel,0.57,0.00,0.00
walkietalkie,walkie talkie,0.73,0.02,0.00
wallclock,clock,0.88,0.00,0.00
walldeco01,Branches,0.22,0.07,0.07
warthog,Warthog,0.38,0.02,0.14
washingmachine,washing machine,0.63,0.00,0.00
waterbottleholder,Water bottle holder,0.32,0.29,0.17
watercolorpaintset,Paint,0.28,0.00,0.02
watercooler,Water cooler,0.58,0.00,0.02
waterfall,Waterfall,0.95,0.00,0.00
waterfountain02,water fountain,0.78,0.00,0.00
waterheater,Water heater,0.41,0.07,0.07
waterlily,flower,0.65,0.00,0.05
watervalve,Water valve,0.15,0.00,0.17
weathervane,Weathervane,0.35,0.00,0.20
webcam,Webcam,0.68,0.07,0.02
weddingcake,wedding cake,0.59,0.00,0.02
weedwacker,Weed whacker,0.32,0.12,0.15
well,Well,0.75,0.00,0.02
wetfloorsign,Wet floor Sign,0.18,0.00,0.07
whaleshark,fish,0.42,0.05,0.17
wheat,Wheat,0.72,0.02,0.00
wheel04,wheel,0.51,0.00,0.05
wheelbarrow01,wheel barrow,0.91,0.00,0.10
wheelchair,Wheelchair,0.98,0.00,0.00
whiteout,Whiteout,0.66,0.00,0.02
whitetiger,tiger,0.44,0.00,0.02
wiicontroller,Wii controller,0.26,0.05,0.02
windmill,windmill,1.00,0.00,0.05
windowblinds02,Blinds,0.46,0.00,0.02
windowshutter,window,0.36,0.02,0.07
windshieldwasherfluid,Windshield washer fluid,0.22,0.00,0.12
windshieldwiper02,Windshield Wiper,0.82,0.07,0.02
windsurfboard,Wind surfboard,0.25,0.00,0.17
windturbine,windmill,0.56,0.00,0.12
winniethepooh,Winnie the pooh,0.62,0.00,0.00
witchhat,Witch hat,0.86,0.00,0.00
womenwashroomsign,women's bathroom sign,0.29,0.00,0.00
woodencrate01,box,0.36,0.10,0.05
woodenfence,fence,0.62,0.00,0.02
woodenshoe,wooden shoe,0.50,0.24,0.05
worldmap,World map,0.67,0.00,0.00
xylophone,xylophone,0.89,0.00,0.12
zebra,zebra,0.98,0.00,0.00
zipper,zipper,1.00,0.00,0.00
