FILENAME,ModalName,Name Agreement (/Fq names),DKO,DKN,Category
icescraper,Ice scraper,0.46,0.05,0.1,Hand labour tool & accessory
inukshuk,Inukshuk,0.36,0.02,0.14,Natural element
ipad02,Ipad,0.79,0,0,Electronic device & accessory
ipod,IPhone,0.4,0,0,Electronic device & accessory
ironingboard01,ironing board,0.79,0,0.02,Household article & cleaner
jackhammer,Jackhammer,0.5,0.07,0.14,Hand labour tool & accessory
jackolantern,Jack o lantern,0.38,0,0,Decoration & gift accessory
jackrabbit,Rabbit,0.88,0,0,Mammal
jaguar,Leopard,0.57,0,0,Feline
jarofapplesauce,Apple sauce jar,0.26,0,0.07,Food
jarofcapers,jar,0.29,0.17,0.17,Food
jeans01,jeans,0.88,0,0,Clothing
jeep,jeep,0.88,0,0,Vehicle
jellybean,jelly beans,0.98,0,0,Food
jellyfish,Jellyfish,0.95,0.02,0.07,Fish
Jesusstatue,Jesus statue,0.43,0,0,Decoration & gift accessory
jetski,Jet ski,0.41,0,0.05,Vehicle
jokercard,Joker Card,0.55,0,0,Gamestoy & entertainment
joustingspear,Spear,0.17,0.37,0.17,War related weapon & item
jumpercables,Jumper cables,0.46,0,0.12,Hand labour tool & accessory
jumpingjack,sander,0.17,0.33,0.21,Hand labour tool & accessory
kalashnikov,rifle,0.33,0,0,War related weapon & item
kangaroo,kangaroo,0.98,0,0,Mammal
key07,keys,0.81,0,0,Household article & cleaner
keyboard,keyboard,0.37,0,0,Musical instrument
keyhole,Keyhole,0.32,0,0,Building material
keyhook,Key hook,0.16,0.07,0.1,Furniture
kidbicycle,Bike,0.33,0,0,Vehicle
kiddiepool,kiddie pool,0.26,0,0,Outdoor activity & sport item
kidpicnictable,Kids picnic Table,0.14,0,0,Gamestoy & entertainment
killerwhale,Killer whale,0.38,0,0,Sea mammal
kingfisher,bird,0.68,0.02,0.07,Bird
kite,kite,0.98,0,0,Outdoor activity & sport item
kiwi03,Kiwi,0.83,0,0,Food
knee,Knee,0.88,0,0,Bodypart
kneepad01c,knee pad,0.79,0.21,0.05,Outdoor activity & sport item
knife03,knife,0.64,0,0,Kitchen & utensil
ladder,ladder,0.95,0,0,Hand labour tool & accessory
ladybug03,Ladybug,0.93,0,0,Insect
lamppost01,Lamp post,0.32,0,0,Building infrastructure
lamppost02,Lamp post,0.29,0,0,Building infrastructure
lantern03,Lantern,0.6,0,0.02,Decoration & gift accessory
laundrybasket01a,laundry basket,0.5,0,0,Household article & cleaner
lawnmower,lawn mower,0.98,0,0.02,Hand labour tool & accessory
lawnmowertractor,lawn mower,0.3,0,0.1,Vehicle
leafblower01,leaf blower,0.82,0.1,0.12,Hand labour tool & accessory
leafrake,rake,0.9,0,0.02,Hand labour tool & accessory
lectern01,podium,0.5,0,0.07,Electronic device & accessory
leg,Leg,0.6,0,0,Bodypart
licenseplate,License Plate,0.85,0,0,Vehicle
lifesaver,Life saver,0.32,0,0.07,Outdoor activity & sport item
lighthouse,Lighthouse,0.9,0,0,Building infrastructure
lightswitch01,Light switch,0.98,0,0,Electronic device & accessory
lily,flower,0.89,0.02,0.05,Natural element
lilypad,Lily pad,0.55,0,0.02,Natural element
linedpaper,Paper,0.36,0,0,Stationary & school supply
lintroller,Lint roller,0.66,0,0.12,Household article & cleaner
lion,lion,0.88,0,0,Feline
lionstatue,lion statue,0.61,0,0.26,Building infrastructure
lip,lips,0.86,0,0,Bodypart
litterbox,Litter box,0.28,0,0.12,Household article & cleaner
lizard,Lizard,0.68,0,0.02,Reptile
locker,locker,0.98,0,0,Building infrastructure
locomotive,Train,0.58,0.05,0.02,Vehicle
lollipop04,lollipop,0.83,0,0,Food
loppingshears,pliers,0.26,0,0.1,Hand labour tool & accessory
lunchbag,Lunch bag,0.41,0,0.02,Stationary & school supply
lychee01,Lychee,0.5,0.33,0.05,Food
lynx01,Lynx,0.39,0,0.02,Feline
macaque,monkey,0.68,0,0,Mammal
macaroni01,Macaroni,0.6,0,0,Food
machete,Machete,0.49,0,0.02,War related weapon & item
machinegun,gun,0.31,0,0,War related weapon & item
magneticcompass,compass,0.95,0,0.02,Outdoor activity & sport item
mailbox01,mail box,0.98,0,0,Building infrastructure
mailbox02,mail box,1,0,0,Building infrastructure
mailtruck,truck,0.31,0,0,Vehicle
makiroll,Sushi,0.81,0,0,Food
manholecover,Sewer,0.19,0,0.05,Building infrastructure
maplebuttercone,Ice cream cone,0.54,0,0.07,Food
maraca01,Maraca,0.5,0.24,0.19,Musical instrument
marble,marble,0.85,0,0.02,Gamestoy & entertainment
martiniglass01b,martini glass,0.64,0,0,Kitchen & utensil
mask04,mask,0.76,0.14,0.07,Decoration & gift accessory
masquerademask01,mask,0.73,0,0,Decoration & gift accessory
mathcompass,compass,0.5,0,0.12,Stationary & school supply
mattress,mattress,0.98,0,0,Furniture
megaphone,Megaphone,0.42,0,0.08,Electronic device & accessory
memorialplaque,Plaque,0.19,0,0.21,Building infrastructure
menwashroomsign,Men’s washroom Sign,0.37,0,0.02,Building infrastructure
microphone01,microphone,0.88,0,0,Electronic device & accessory
microwave,microwave,0.81,0,0,Kitchen & utensil
militaryhat,hat,0.43,0.1,0.07,Clothing
minifridge,Fridge,0.36,0,0,Kitchen & utensil
mirror02,mirror,0.76,0,0,Furniture
missile,rocket,0.57,0.07,0.02,War related weapon & item
mitresaw,Power saw,0.13,0.12,0.12,Hand labour tool & accessory
monarchbutterfly,butterfly,0.67,0,0,Insect
monument,obelisk,0.18,0.24,0.31,Building infrastructure
moon,Moon,0.78,0.12,0,Natural element
moose,Moose,0.95,0,0,Mammal
morningstar,Mace,0.6,0.31,0.19,War related weapon & item
mortarandpestle,Mortar and pestle,0.56,0,0.12,Kitchen & utensil
moth,Moth,0.65,0.02,0,Insect
motorboat02,boat,0.6,0,0,Vehicle
motorcycle,motorcycle,0.86,0,0,Vehicle
mouse,mouse,0.86,0,0,Mammal
mrpotatohead,Mr. Potato Head,0.76,0,0.02,Gamestoy & entertainment
muffintray01,Muffin tray,0.27,0,0.02,Kitchen & utensil
mug05,Mug,0.5,0,0,Kitchen & utensil
mummy,mummy,0.86,0,0,Bodypart
musicalwoodenspoons,Wooden spoons,0.22,0.29,0.26,Kitchen & utensil
musicsheet,music sheet,0.8,0,0.02,Musical instrument
musicstand,Music stand,0.67,0,0.17,Musical instrument
musket,rifle,0.34,0,0,War related weapon & item
muskox,bison,0.32,0.02,0.07,Mammal
mussel,Clam,0.38,0,0.02,Crustacean
nailgun,Nail gun,0.46,0.24,0.14,Hand labour tool & accessory
nametag01a,Name tag,0.33,0,0.02,Stationary & school supply
napkin,Napkin,0.41,0.02,0.02,Decoration & gift accessory
narwhal,Narwhal,0.52,0.1,0.24,Sea mammal
nightstand,drawer,0.26,0,0.05,Furniture
nintendods,Nintendo ds,0.44,0,0.02,Electronic device & accessory
noisemaker,Noisemaker,0.28,0.02,0.29,Decoration & gift accessory
noparkingsign,no parking sign,0.95,0,0,Building infrastructure
nose,nose,0.88,0,0,Bodypart
nosmokingsign,No smoking sign,0.9,0,0,Building infrastructure
nunchuk,Nunchuks,0.96,0.12,0.17,War related weapon & item
nyala,antelope,0.19,0.05,0.19,Mammal
oats,oats,0.31,0.05,0.08,Food
officecabinet,Cabinet,0.36,0,0.05,Building infrastructure
officechair03,Office chair,0.36,0,0,Furniture
onewaysign,One way Sign,0.33,0,0.05,Building infrastructure
ostrich,Ostrich,0.95,0,0.05,Bird
outdoorchair,chair,0.45,0,0,Furniture
outdoorfireplace,Fireplace,0.5,0.12,0.17,Building infrastructure
outdoorheater,outdoor heater,0.3,0.24,0.14,Outdoor activity & sport item
oven,Stove,0.45,0,0,Kitchen & utensil
owl,owl,0.95,0,0.05,Bird
oyster02,Oyster,0.53,0.17,0.07,Food
paddleball,Paddle Ball,0.29,0.02,0.26,Gamestoy & entertainment
painting,Painting,0.71,0,0,Decoration & gift accessory
palmier,Pastry,0.23,0.26,0.1,Food
panda,panda,0.67,0,0,Mammal
paninigrill,grill,0.38,0.02,0.1,Kitchen & utensil
paperairplane,paper airplane,0.69,0,0,Gamestoy & entertainment
paperchain,Paper chain,0.32,0,0.24,Decoration & gift accessory
papershredder,paper shredder,0.55,0.12,0.07,Electronic device & accessory
parachute,parachute,0.95,0,0.05,Outdoor activity & sport item
parkbench02,bench,0.5,0,0,Furniture
parkfountain,fountain,0.64,0,0,Building infrastructure
parkinggate,Parking gate,0.18,0.05,0.43,Building infrastructure
parkingmeter,Parking meter,0.83,0,0.02,Building infrastructure
parrot01,Parrot,0.71,0,0.02,Bird
patiochair,chair,0.67,0,0,Furniture
patioumbrella,umbrella,0.53,0,0.07,Outdoor activity & sport item
pavedsidewalk,Bricks,0.18,0,0.05,Building infrastructure
payphone,Payphone,0.6,0,0,Electronic device & accessory
peacock,peacock,0.98,0,0.02,Bird
pecan02,Walnuts,0.45,0,0.02,Food
pedestriancrossingsign,Pedestrian crossing Sign,0.18,0,0.02,Building infrastructure
penguin,penguin,0.87,0.02,0.05,Bird
penne,pasta,0.39,0,0,Food
phonebooth,Phone booth,0.4,0,0,Building infrastructure
phonejack,Phone jack,0.2,0.07,0.12,Electronic device & accessory
photocopier,Photocopier,0.33,0,0,Electronic device & accessory
pickaxe02,Pickaxe,0.55,0,0.12,Hand labour tool & accessory
picnictable,Picnic Table,0.48,0,0,Furniture
pig,pig,0.9,0,0,Mammal
pigeon,Pigeon,0.79,0,0,Bird
pilgrimhat,hat,0.69,0,0.07,Clothing
pillar,Pillar,0.32,0.26,0.12,Building infrastructure
pin,pin,0.69,0,0,Decoration & gift accessory
pingpongtable,Ping pong Table,0.79,0,0,Gamestoy & entertainment
pintofbeer,glass of beer,0.17,0,0,Food
pipe,pipe,0.5,0.07,0.05,Building material
pipewrench,wrench,0.47,0.05,0.1,Hand labour tool & accessory
pirateflag,Pirate flag,0.74,0,0,War related weapon & item
pitchfork,Pitch fork,0.56,0,0.07,Hand labour tool & accessory
plantpot,pot,0.26,0,0,Household article & cleaner
platypus,platypus,0.81,0.07,0.07,Mammal
playground,Playground,0.26,0,0.07,Gamestoy & entertainment
podium,podium,0.34,0.02,0.12,Outdoor activity & sport item
pokerchips,Poker chips,0.83,0,0.02,Gamestoy & entertainment
pokerset,Poker set,0.45,0,0.1,Gamestoy & entertainment
polarbear,Polar bear,0.9,0,0,Mammal
policetape,police tape,0.54,0,0.02,Decoration & gift accessory
poloshirt,shirt,0.32,0,0,Clothing
poolcue,Pool Cue,0.61,0.02,0.02,Gamestoy & entertainment
poolnet,net,0.32,0,0.1,Outdoor activity & sport item
pooltable,Pool table,0.98,0,0,Gamestoy & entertainment
pooltriangle,pool triangle,0.3,0.05,0.19,Gamestoy & entertainment
popcorn,popcorn,0.8,0.02,0,Food
porcupine,porcupine,0.93,0,0.05,Mammal
porsche,Car,0.38,0,0,Vehicle
portapotty,Port-a-potty,0.4,0,0,Building infrastructure
postalmailbox01,mail box,0.83,0,0,Building infrastructure
postitnote,Post it notes,0.22,0.12,0.05,Stationary & school supply
pottery,pottery,0.15,0.07,0.14,Decoration & gift accessory
pouch01b,Pouch,0.29,0,0.07,Decoration & gift accessory
powerchair,scooter,0.15,0,0.21,Vehicle
powerline,Power lines,0.3,0,0.12,Building infrastructure
pressurewasher,Pressure washer,0.29,0.26,0.19,Hand labour tool & accessory
pricesign,Price Sign,0.28,0,0.05,Decoration & gift accessory
proboscismonkey,monkey,0.73,0.21,0.26,Mammal
projectorscreen,Projector screen,0.4,0,0.07,Stationary & school supply
pugdog,dog,0.49,0,0.02,Canine
puma,Cougar,0.28,0,0.02,Feline
pumpkin,Pumpkin,0.98,0,0,Food
punchingbag,punching bag,0.83,0,0,Outdoor activity & sport item
punchingball,punching bag,0.59,0,0.17,Outdoor activity & sport item
puppettheatre,Puppet theatre,0.24,0,0.17,Gamestoy & entertainment
pusharoundtoy,Toy,0.29,0,0.19,Gamestoy & entertainment
puzzle,puzzle,0.48,0,0,Gamestoy & entertainment
raccoon,Raccoon,0.97,0.05,0.17,Mammal
radiator,Radiator,0.44,0,0.1,Building infrastructure
railfence,fence,0.29,0,0.1,Building infrastructure
railwaycrossingsign,Railroad crossing,0.14,0,0.12,Building infrastructure
rainboot,rainboot,0.29,0,0,Clothing
rainstick,Rain stick,0.19,0.33,0.24,Musical instrument
ram,Ram,0.34,0.05,0.05,Mammal
rawchicken,Chicken,0.33,0,0,Food
record,record,0.49,0,0.05,Musical instrument
recorder04,Recorder,0.51,0,0,Musical instrument
recyclingbin,Recycling bin,0.79,0,0,Household article & cleaner
redfox,Fox,0.88,0,0,Mammal
redlionfish,fish,0.82,0.02,0.19,Fish
redonion,onion,0.57,0,0,Food
revolver,gun,0.43,0,0,War related weapon & item
rhinoceros02,rhinoceros,0.51,0,0.02,Mammal
riverotter,otter,0.66,0.07,0.07,Sea mammal
road02,Road,0.71,0,0,Building infrastructure
rockbass,fish,0.9,0,0.07,Fish
rockingchair,rocking chair,0.55,0,0,Furniture
rockinghorse,Rocking horse,0.32,0.02,0.07,Gamestoy & entertainment
rocklobster,Lobster,0.33,0.1,0.1,Crustacean
rollerblade,Rollerblade,0.83,0,0,Outdoor activity & sport item
rollercoaster,rollercoaster,0.48,0.02,0.02,Building infrastructure
rooster,rooster,0.95,0,0.02,Bird
rose,rose,0.79,0,0,Natural element
rowboat,boat,0.5,0.05,0.02,Vehicle
rubikcube,Rubik cube,0.95,0,0,Gamestoy & entertainment
ruins,Ruins,0.38,0,0.12,Building infrastructure
safarihat,hat,0.4,0,0,Clothing
safe,Safe,0.8,0,0.02,Furniture
safetyglasses,Safety glasses,0.21,0,0,Clothing
sailboat,Sailboat,0.69,0,0,Vehicle
saintbernard,dog,0.62,0,0,Canine
saladspinner,Salad spinner,0.37,0.07,0.17,Kitchen & utensil
salmon,fish,0.74,0.02,0.02,Fish
salsa,Salsa,0.35,0.05,0.1,Food
saltshaker03a,Salt shaker,0.86,0,0,Kitchen & utensil
sandbagthrowgame,Game,0.2,0.45,0.26,Gamestoy & entertainment
sandbarshark,shark,0.9,0,0,Fish
sandcastle,Sand castle,0.95,0,0.02,Building infrastructure
sapsucker,bird,0.84,0,0.12,Bird
sardinecan,Sardine can,0.35,0.02,0.1,Food
satellitedish01,Satellite dish,0.49,0.05,0.07,Electronic device & accessory
sausage,Sausage,0.71,0,0,Food
saxophone,saxophone,0.85,0,0.02,Musical instrument
scalpel,Scalpel,0.56,0.02,0.19,Medical instrument & accessory
scanner,scanner,0.53,0,0.05,Electronic device & accessory
schoolbus,school bus,0.98,0,0,Vehicle
scissorlift,lift,0.33,0.1,0.5,Vehicle
scooter,scooter,0.9,0,0.05,Vehicle
scorpion,scorpion,0.9,0,0.02,Insect
seagull,Seagull,0.71,0,0,Bird
seal,seal,0.88,0,0,Sea mammal
sealion,seal,0.76,0,0.02,Sea mammal
seaturtle,turtle,0.62,0,0,Reptile
securitycamera,Security camera,0.4,0,0.02,Electronic device & accessory
servingspoon01,Spoon,0.5,0,0,Kitchen & utensil
shed02,shed,0.6,0,0.05,Building infrastructure
sheep,Sheep,0.93,0,0,Mammal
shelf,Shelf,0.61,0,0.02,Furniture
shellpasta,Shell pasta,0.4,0,0.02,Food
shelves,Shelves,0.66,0,0,Furniture
sheriffhat,Sheriff hat,0.67,0,0,Clothing
shield02,Shield,0.73,0.05,0.05,War related weapon & item
shinpad,Shin pad,0.32,0.07,0.02,Outdoor activity & sport item
shipinabottle,Ship in a bottle,0.71,0,0.1,Decoration & gift accessory
shoepolish,Shoe polish,0.26,0.36,0.12,Musical instrument
shoppingcart,Shopping cart,0.68,0,0,Vehicle
shopvac,vacuum,0.39,0,0.05,Hand labour tool & accessory
shotglass,Shot glass,0.15,0.24,0.12,Kitchen & utensil
shoulder,shoulder,0.64,0,0,Bodypart
shoulderpad,Shoulder pads,0.31,0.02,0.1,Outdoor activity & sport item
shovel01,shovel,0.83,0,0,Hand labour tool & accessory
shower,shower,0.83,0,0,Skincare & bathroom item
showerhead01,shower head,0.88,0,0,Skincare & bathroom item
shrimp,shrimp,0.71,0.02,0.12,Crustacean
siamesecat,cat,0.68,0,0.02,Feline
sink,sink,0.74,0,0,Skincare & bathroom item
skateboard,skateboard,1,0,0,Outdoor activity & sport item
skiboot01a,ski boot,0.7,0,0.02,Outdoor activity & sport item
skigoggles01,Ski goggles,0.44,0,0.02,Outdoor activity & sport item
skihelmet01,helmet,0.64,0,0,Outdoor activity & sport item
skipole,Ski poles,0.67,0,0.1,Outdoor activity & sport item
skippingrope,skipping rope,0.52,0,0,Gamestoy & entertainment
skunk,skunk,0.98,0,0.02,Mammal
sledgehammer,hammer,0.6,0,0,Hand labour tool & accessory
slug,slug,0.68,0.05,0.02,Insect
slushiemachine,Slushie Machine,0.58,0,0,Food
smartboard,white board,0.6,0.05,0,Stationary & school supply
smokedetector02,Smoke detector,0.54,0.05,0.02,Electronic device & accessory
smokedsalmon,Salmon,0.29,0,0,Food
smokingpipe,pipe,0.83,0,0,Gamestoy & entertainment
snail,shell,0.4,0,0,Crustacean
snowblower,snow blower,0.41,0.07,0.19,Hand labour tool & accessory
snowboard,Snowboard,0.95,0,0,Outdoor activity & sport item
snowglobe,snow globe,0.68,0,0.1,Decoration & gift accessory
snowman,snowman,1,0,0,Outdoor activity & sport item
snowshoe,Snowshoe,0.88,0,0.17,Outdoor activity & sport item
snowshovel,Snow shovel,0.56,0,0,Hand labour tool & accessory
soccerball,soccer ball,0.98,0,0,Outdoor activity & sport item
soccercleat01,Soccer cleat,0.26,0,0,Clothing
soundmixer,Sound mixer,0.17,0.12,0.12,Electronic device & accessory
spacerocket,rocket,0.68,0.02,0,Vehicle
spacerover,Mars rover,0.56,0.31,0.1,Vehicle
spaghetti01,Spaghetti,0.57,0,0,Food
spear02,Spear,0.75,0.05,0.02,War related weapon & item
speedball,punching bag,0.5,0,0.24,Outdoor activity & sport item
spicerack,spice rack,0.85,0.02,0.02,Kitchen & utensil
spiderweb,spider web,0.93,0,0,Natural element
spinningtoy,Toy,0.36,0.05,0.1,Gamestoy & entertainment
sportsjersey,jersey,0.52,0,0,Clothing
spotlight,spot light,0.38,0,0.07,Electronic device & accessory
springdoorstop,Door stop,0.43,0.05,0.21,Building material
springroll,Spring roll,0.54,0,0,Food
sprinkler,Sprinkler,0.39,0.02,0.14,Building infrastructure
sprouts,Sprouts,0.28,0.12,0.21,Food
squid,Squid,0.88,0.07,0.05,Fish
squirrel,squirrel,1,0,0,Mammal
stairs,stairs,0.62,0,0,Building infrastructure
staplegun,Staple gun,0.4,0.05,0.1,Hand labour tool & accessory
star,Star,0.58,0.1,0.05,Decoration & gift accessory
statue,statue,0.88,0,0.02,Decoration & gift accessory
steamroller,Steam roller,0.52,0,0.21,Vehicle
steeringwheel,Steering wheel,0.68,0,0,Vehicle
stepladder,ladder,0.83,0,0,Hand labour tool & accessory
stingray,Stingray,0.52,0,0.14,Fish
stool01,Stool,0.88,0,0,Furniture
storagebin,Shelves,0.12,0,0.17,Stationary & school supply
stovetop,Stove top,0.18,0,0.02,Kitchen & utensil
strap,Belt,0.56,0.02,0.21,Clothing
stroller,Stroller,0.56,0,0.02,Outdoor activity & sport item
stubbywrench01a,wrench,1,0,0.05,Hand labour tool & accessory
stuffedpuffin,bird,0.61,0.07,0.14,Bird
sturgeon,fish,0.79,0.12,0.17,Fish
suitofarmor,armor,0.53,0,0,War related weapon & item
sunflowerseeds,Sunflower seeds,0.5,0.02,0,Food
surfboard,surf board,1,0.12,0.02,Outdoor activity & sport item
swallow,bird,0.71,0,0.02,Bird
swan,bird,0.38,0,0.05,Bird
swimsuit,Shorts,0.55,0,0,Clothing
swing,swing,0.98,0,0,Outdoor activity & sport item
swissarmyknife01a,pocket knife,0.43,0,0.02,Hand labour tool & accessory
sword01,sword,0.81,0,0,War related weapon & item
swordfish,sword fish,0.83,0,0.02,Fish
tabascosauce,Tabasco Sauce,0.38,0.02,0.02,Food
table01,table,0.81,0,0,Furniture
tablesaw,Table saw,0.67,0.29,0.17,Hand labour tool & accessory
taillight,Tail lights,0.27,0.02,0.07,Vehicle
tambourine03,Tambourine,0.65,0,0.07,Musical instrument
tank,Tank,0.75,0,0.05,Vehicle
tankertruck,truck,0.49,0,0.02,Vehicle
tarantula,Tarantula,0.67,0,0,Insect
taxisign,taxi sign,0.68,0,0.07,Vehicle
telescope,telescope,0.95,0,0.02,Outdoor activity & sport item
television,TV,0.24,0,0,Electronic device & accessory
tennisracket,Tennis racket,0.62,0,0,Outdoor activity & sport item
tent,tent,0.9,0,0,Outdoor activity & sport item
tern,bird,0.88,0.05,0.12,Bird
tie02,tie,0.79,0,0,Clothing
tiger02,tiger,0.95,0,0,Feline
tire,tire,0.78,0,0,Vehicle
toad,frog,0.55,0,0,Reptile
toasteroven,Toaster oven,0.67,0,0,Kitchen & utensil
toilet,Toilet,0.9,0,0,Skincare & bathroom item
toiletbrush,Toilet brush,0.67,0,0.05,Skincare & bathroom item
tombstone,Tombstone,0.69,0,0,Building infrastructure
tonfa,Baton,0.44,0.14,0.19,War related weapon & item
toolbox02,Toolbox,0.93,0,0.02,Hand labour tool & accessory
tortillachip,tortilla chip,0.38,0,0,Food
tortoise01,turtle,0.76,0,0,Reptile
totempole,Totem Pole,0.74,0,0.05,Decoration & gift accessory
toucan,Toucan,0.76,0,0.12,Bird
towelrack,Towel rack,0.47,0,0.12,Skincare & bathroom item
tower,Tower,0.58,0.05,0.02,Building infrastructure
townsquarepostclock,clock,0.45,0,0.05,Building infrastructure
toyanimal05,toy horse,0.8,0.02,0.02,Gamestoy & entertainment
toyfiretruck,toy truck,0.53,0,0.05,Gamestoy & entertainment
toynutcracker,nutcracker,0.66,0,0.1,Decoration & gift accessory
toysoldier01b,Toy soldier,0.72,0,0.05,Gamestoy & entertainment
toytanktruck,toy truck,0.67,0,0,Vehicle
tractor,tractor,0.38,0,0.05,Vehicle
trafficlight,Traffic light,0.56,0,0.02,Building infrastructure
trailer,Trailer,0.62,0.02,0.12,Vehicle
trailerhitchball,Trailer hitch,0.47,0.31,0.24,Building material
trampoline,trampoline,0.93,0,0,Outdoor activity & sport item
travelmug,Coffee mug,0.29,0,0,Kitchen & utensil
treadmill,Treadmill,0.9,0,0,Outdoor activity & sport item
tree,tree,0.95,0,0,Natural element
treestump,Tree stump,0.59,0,0.02,Natural element
treetrunk,Tree trunk,0.38,0.05,0,Natural element
triangle,triangle,0.79,0.02,0.12,Musical instrument
triangleruler01,Ruler,0.23,0,0.12,Stationary & school supply
tricornhat,hat,0.57,0.1,0.07,Clothing
tricycle,Tricycle,0.93,0,0,Vehicle
trident01,Trident,0.44,0,0.12,War related weapon & item
trojanhorse,Trojan horse,0.64,0,0.14,Decoration & gift accessory
trombone,Trombone,0.63,0,0.05,Musical instrument
trophy01,trophy,0.93,0,0,Decoration & gift accessory
trumpet,trumpet,0.83,0,0.02,Musical instrument
tuba,Tuba,0.35,0,0.02,Musical instrument
tulip02,tulip,0.76,0,0,Natural element
turkey,turkey,0.62,0,0.07,Bird
turnip,Turnip,0.41,0,0.07,Food
turnstile,Turnstile,0.81,0.02,0.21,Building infrastructure
uprightpiano01,Piano,0.88,0,0,Musical instrument
urinal,urinal,0.89,0.07,0.02,Skincare & bathroom item
usbcable01a,Usb cable,0.44,0,0.05,Electronic device & accessory
vacuumcleaner01,vacuum,0.62,0,0,Household article & cleaner
videotape01b,cassette,0.35,0.07,0.02,Electronic device & accessory
visor,visor,0.48,0,0.05,Clothing
volleyball,Volleyball,0.76,0,0,Outdoor activity & sport item
vulture,Vulture,0.7,0.02,0.05,Bird
waders,Waders,0.06,0,0.21,Clothing
wafflemaker,waffle maker,0.54,0,0.02,Kitchen & utensil
wagonwheel,wheel,0.57,0,0,Vehicle
walkietalkie,walkie talkie,0.73,0.02,0,Electronic device & accessory
wallclock,clock,0.88,0,0,Household article & cleaner
walldeco01,Branches,0.22,0.07,0.07,Decoration & gift accessory
warthog,Warthog,0.38,0.02,0.14,Mammal
washingmachine,washing machine,0.63,0,0,Household article & cleaner
waterbottleholder,Water bottle holder,0.32,0.29,0.17,Outdoor activity & sport item
watercolorpaintset,Paint,0.28,0,0.02,Gamestoy & entertainment
watercooler,Water cooler,0.58,0,0.02,Kitchen & utensil
waterfall,Waterfall,0.95,0,0,Natural element
waterfountain02,water fountain,0.78,0,0,Building infrastructure
waterheater,Water heater,0.41,0.07,0.07,Building infrastructure
waterlily,flower,0.65,0,0.05,Natural element
watervalve,Water valve,0.15,0,0.17,Building material
weathervane,Weathervane,0.35,0,0.2,Decoration & gift accessory
webcam,Webcam,0.68,0.07,0.02,Electronic device & accessory
weddingcake,wedding cake,0.59,0,0.02,Food
weedwacker,Weed whacker,0.32,0.12,0.15,Hand labour tool & accessory
well,Well,0.75,0,0.02,Building infrastructure
wetfloorsign,Wet floor Sign,0.18,0,0.07,Hand labour tool & accessory
whaleshark,fish,0.42,0.05,0.17,Fish
wheat,Wheat,0.72,0.02,0,Natural element
wheel04,wheel,0.51,0,0.05,Vehicle
wheelbarrow01,wheel barrow,0.91,0,0.1,Hand labour tool & accessory
wheelchair,Wheelchair,0.98,0,0,Vehicle
whiteout,Whiteout,0.66,0,0.02,Stationary & school supply
whitetiger,tiger,0.44,0,0.02,Feline
wiicontroller,Wii controller,0.26,0.05,0.02,Electronic device & accessory
windmill,windmill,1,0,0.05,Building infrastructure
windowblinds02,Blinds,0.46,0,0.02,Decoration & gift accessory
windowshutter,window,0.36,0.02,0.07,Building infrastructure
windshieldwasherfluid,Windshield washer fluid,0.22,0,0.12,Household article & cleaner
windshieldwiper02,Windshield Wiper,0.82,0.07,0.02,Vehicle
windsurfboard,Wind surfboard,0.25,0,0.17,Vehicle
windturbine,windmill,0.56,0,0.12,Building infrastructure
winniethepooh,Winnie the pooh,0.62,0,0,Decoration & gift accessory
witchhat,Witch hat,0.86,0,0,Clothing
womenwashroomsign,women's bathroom sign,0.29,0,0,Building infrastructure
woodencrate01,box,0.36,0.1,0.05,Furniture
woodenfence,fence,0.62,0,0.02,Building infrastructure
woodenshoe,wooden shoe,0.5,0.24,0.05,Clothing
worldmap,World map,0.67,0,0,Stationary & school supply
xylophone,xylophone,0.89,0,0.12,Musical instrument
zebra,zebra,0.98,0,0,Mammal
zipper,zipper,1,0,0,Clothing
